大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00127	店舗 × 日 × 商品 × PA人件費	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C135) を shop × date × product で算出	head_office_connected_service_labor_costs_logs.labor_costs	C135		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00128	店舗 × 日 × 時間帯 × ランチ売上（税抜）	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C136) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C136		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00129	店舗 × 日 × 時間帯 × ディナー売上（税抜）	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C137) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C137		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00130	店舗 × 月 × 商品 × 営業利益予算	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C207) を shop × month × product で算出	monthly_budgets.profit	C207		month,quarter,year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00131	店舗 × 日 × 商品 × 営業利益予算	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C207) を shop × date × product で算出	monthly_budgets.profit	C207		month,quarter,year	月次	shop × date × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00132	店舗 × 月 × 商品 × 売上予算	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C209) を shop × month × product で算出	monthly_budgets.sales	C209		month,quarter,year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00133	店舗 × 日 × 商品 × 売上予算	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C209) を shop × date × product で算出	monthly_budgets.sales	C209		month,quarter,year	月次	shop × date × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00134	店舗 × 日 × 曜日 × 曜日	その他	本部管理者	dim_shop, dim_date, dim_weekday	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C140) を shop × date × weekday で算出	z_totals.date	C140		date,week,month,quarter,year	日次	shop × date × weekday	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00135	店舗 × 月 × 商品 × 営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L2-C	3軸クロス集計: 親メジャー(C87) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, infomart_transactions.total_tax_excluded, head_office_connected_service_labor_costs_logs.labor_costs, monthly_costs.value	C87		month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00136	店舗 × 日 × 商品 × 営業利益	収益性	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L2-C	3軸クロス集計: 親メジャー(C87) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded, infomart_transactions.total_tax_excluded, head_office_connected_service_labor_costs_logs.labor_costs, monthly_costs.value	C87		month,quarter,year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00137	店舗 × 月 × 商品 × 月次予算_FLコスト 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C266) を shop × month × product で算出	-	C266		month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00138	店舗 × 日 × 商品 × 月次予算_FLコスト 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C266) を shop × date × product で算出	-	C266		month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00139	店舗 × 月 × 商品 × 月次予算_営業利益	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C270) を shop × month × product で算出	-	C270		month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00140	店舗 × 日 × 商品 × 月次予算_営業利益	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C270) を shop × date × product で算出	-	C270		month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00141	店舗 × 月 × 商品 × 予算構成比_総売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C271) を shop × month × product で算出	-	C271	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00142	店舗 × 日 × 商品 × 予算構成比_総売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C271) を shop × date × product で算出	-	C271	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00143	店舗 × 月 × 商品 × 予算構成比_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C272) を shop × month × product で算出	-	C272	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00144	店舗 × 日 × 商品 × 予算構成比_フード売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C272) を shop × date × product で算出	-	C272	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00145	店舗 × 月 × 商品 × 予算構成比_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C273) を shop × month × product で算出	-	C273	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00146	店舗 × 日 × 商品 × 予算構成比_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C273) を shop × date × product で算出	-	C273	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00147	店舗 × 月 × 商品 × 予算構成比_その他売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C274) を shop × month × product で算出	-	C274	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00148	店舗 × 日 × 商品 × 予算構成比_その他売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C274) を shop × date × product で算出	-	C274	売上(税抜)	month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00149	店舗 × 月 × 商品 × 予算構成比_FLコスト 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C275) を shop × month × product で算出	-	C275	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
